Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt2331143,7.8,21092,3.0,"Like Father, Like Son",US,\N,imdbDisplay,\N,0.0,movie,"Like Father, Like Son",Soshite chichi ni naru,0,2013,\N,121,Drama,nm0466153,nm0466153,"<[2010,2020)>"
tt2333784,6.1,166542,14.0,The Expendables 3,US,\N,imdbDisplay,\N,0.0,movie,The Expendables 3,The Expendables 3,0,2014,\N,126,"Action,Adventure,Thriller",nm0400850,"nm0000230,nm4950667,nm4951717,nm1709264","<[2010,2020)>"
tt2333804,6.1,44814,2.0,The Zero Theorem,US,\N,imdbDisplay,\N,0.0,movie,The Zero Theorem,The Zero Theorem,0,2013,\N,107,"Comedy,Drama,Fantasy",nm0000416,"nm5210575,nm0000416","<[2010,2020)>"
tt2334649,7.5,74164,21.0,Fruitvale Station,US,\N,imdbDisplay,\N,0.0,movie,Fruitvale Station,Fruitvale Station,0,2013,\N,85,"Biography,Crime,Drama",nm3363032,nm3363032,"<[2010,2020)>"
tt2334871,4.5,32661,14.0,Snatched,US,\N,imdbDisplay,\N,0.0,movie,Snatched,Snatched,0,2017,\N,90,"Action,Adventure,Comedy",nm1349522,nm1767754,"<[2010,2020)>"
tt2334873,7.3,189493,9.0,Blue Jasmine,US,\N,imdbDisplay,\N,0.0,movie,Blue Jasmine,Blue Jasmine,0,2013,\N,98,Drama,nm0000095,nm0000095,"<[2010,2020)>"
tt2334879,6.4,203603,27.0,White House Down,US,\N,imdbDisplay,\N,0.0,movie,White House Down,White House Down,0,2013,\N,131,"Action,Drama,Thriller",nm0000386,nm0888743,"<[2010,2020)>"
tt2338151,8.1,158112,4.0,PK,US,\N,imdbDisplay,\N,0.0,movie,PK,PK,0,2014,\N,153,"Comedy,Drama,Musical",nm0386246,"nm0386246,nm0430785","<[2010,2020)>"
tt2339741,4.8,26242,19.0,The Woman in Black 2,US,\N,alternative,\N,0.0,movie,The Woman in Black 2: Angel of Death,The Woman in Black 2: Angel of Death,0,2014,\N,98,"Drama,Horror,Thriller",nm2197777,"nm1638619,nm0384702","<[2010,2020)>"
tt2343793,6.3,26354,5.0,Third Person,US,\N,imdbDisplay,\N,0.0,movie,Third Person,Third Person,0,2013,\N,137,"Drama,Romance",nm0353673,nm0353673,"<[2010,2020)>"
tt2345737,6.4,44073,18.0,The Rover,US,\N,imdbDisplay,\N,0.0,movie,The Rover,The Rover,0,2014,\N,103,"Action,Crime,Drama",nm2391575,"nm2391575,nm0249291","<[2010,2020)>"
tt2345759,5.4,169751,30.0,Untitled Mummy Reboot,US,\N,working,\N,0.0,movie,The Mummy,The Mummy,0,2017,\N,111,"Action,Adventure,Fantasy",nm0476064,"nm0462895,nm0003160,nm0476378,nm3123612,nm0476064,nm0525886","<[2010,2020)>"
tt2347569,7.5,71971,9.0,Frances Ha,US,\N,imdbDisplay,\N,0.0,movie,Frances Ha,Frances Ha,0,2012,\N,86,"Comedy,Drama,Romance",nm0000876,"nm0000876,nm1950086","<[2010,2020)>"
tt2349144,6.4,20242,16.0,Mississippi Grind,US,\N,imdbDisplay,\N,0.0,movie,Mississippi Grind,Mississippi Grind,0,2015,\N,108,"Comedy,Drama","nm1349818,nm0281396","nm1349818,nm0281396","<[2010,2020)>"
tt2350496,7.8,49228,37.0,The Lunchbox,US,\N,imdbDisplay,\N,0.0,movie,The Lunchbox,The Lunchbox,0,2013,\N,104,"Drama,Family,Romance",nm3592235,"nm3592235,nm3035236","<[2010,2020)>"
tt2355495,6.6,22753,22.0,Barefoot,US,\N,imdbDisplay,\N,0.0,movie,Barefoot,Barefoot,0,2014,\N,90,"Comedy,Drama,Romance",nm0281598,nm1837015,"<[2010,2020)>"
tt2356180,8.2,59834,12.0,Run Milkha Run,US,\N,\N,informal English title,0.0,movie,Bhaag Milkha Bhaag,Bhaag Milkha Bhaag,0,2013,\N,186,"Biography,Drama,Sport",nm1018493,nm1149334,"<[2010,2020)>"
tt2357129,5.9,92845,24.0,Jobs: Get Inspired,US,\N,working,\N,0.0,movie,Jobs,Jobs,0,2013,\N,128,"Biography,Drama",nm0827750,nm4999782,"<[2010,2020)>"
tt2357291,6.3,78323,1.0,Rio 2,US,\N,imdbDisplay,\N,0.0,movie,Rio 2,Rio 2,0,2014,\N,101,"Adventure,Animation,Comedy",nm0757858,"nm0722610,nm6423183,nm0081081,nm3229505,nm0757858,nm0185934","<[2010,2020)>"
tt2358891,7.8,79210,21.0,The Great Beauty,US,\N,imdbDisplay,\N,0.0,movie,The Great Beauty,La grande bellezza,0,2013,\N,141,Drama,nm0815204,"nm0815204,nm0176197","<[2010,2020)>"
tt2358925,5.4,31560,13.0,Business Trip,US,\N,working,\N,0.0,movie,Unfinished Business,Unfinished Business,0,2015,\N,91,"Comedy,Drama",nm0779433,nm0175726,"<[2010,2020)>"
tt2359024,7.1,65330,24.0,Blue Ruin,US,\N,imdbDisplay,\N,0.0,movie,Blue Ruin,Blue Ruin,0,2013,\N,90,"Crime,Drama,Thriller",nm1099918,nm1099918,"<[2010,2020)>"
tt2359810,7.6,29022,,,,,,,,movie,Raanjhanaa,Raanjhanaa,0,2013,\N,140,"Drama,Romance",nm2399862,nm2402576,"<[2010,2020)>"
tt2361317,6.4,51184,32.0,Live by Night,US,\N,imdbDisplay,\N,0.0,movie,Live by Night,Live by Night,0,2016,\N,129,"Action,Crime,Drama",nm0000255,"nm0000255,nm1212331","<[2010,2020)>"
tt2361509,7.1,214328,13.0,The Intern,US,\N,imdbDisplay,\N,0.0,movie,The Intern,The Intern,0,2015,\N,121,"Comedy,Drama",nm0583600,nm0583600,"<[2010,2020)>"
tt2364841,5.6,60130,8.0,Runner Runner,US,\N,imdbDisplay,\N,0.0,movie,Runner Runner,Runner Runner,0,2013,\N,88,"Crime,Thriller",nm1026778,"nm0002718,nm0505522","<[2010,2020)>"
tt2368619,6.3,36332,26.0,The Take,US,en,imdbDisplay,\N,0.0,movie,The Take,Bastille Day,0,2016,\N,92,"Action,Crime,Drama",nm1220140,"nm4636960,nm1220140","<[2010,2020)>"
tt2369135,6.4,161339,37.0,Need for Speed,US,\N,imdbDisplay,\N,0.0,movie,Need for Speed,Need for Speed,0,2014,\N,132,"Action,Crime,Thriller",nm0915304,"nm1038345,nm0309691","<[2010,2020)>"
tt2370248,8.0,80103,14.0,Short Term 12,US,\N,imdbDisplay,\N,0.0,movie,Short Term 12,Short Term 12,0,2013,\N,96,Drama,nm2308774,nm2308774,"<[2010,2020)>"
tt2372222,5.3,23557,9.0,Kick,US,\N,imdbDisplay,\N,0.0,movie,Kick,Kick,0,2014,\N,146,"Action,Comedy",nm0618898,"nm2056772,nm1802449,nm2052121,nm0618898,nm2746459","<[2010,2020)>"
tt2372678,6.9,23122,9.0,2 States,US,\N,imdbDisplay,\N,0.0,movie,2 States,2 States,0,2014,\N,149,"Comedy,Drama,Romance",nm2831530,"nm2746459,nm2831530,nm4990507","<[2010,2020)>"
tt2375559,8.1,42664,4.0,1: I Am Alone,US,\N,\N,informal English title,0.0,movie,1 - Nenokkadine,1 - Nenokkadine,0,2014,\N,170,"Action,Thriller",nm1335875,"nm4603719,nm4601184,nm4603688,nm11167722","<[2010,2020)>"
tt2375605,8.2,34505,14.0,The Act of Killing,US,\N,imdbDisplay,\N,0.0,movie,The Act of Killing,The Act of Killing,0,2012,\N,117,"Biography,Crime,Documentary","nm5256112,nm1484791,nm2964327",\N,"<[2010,2020)>"
tt2377322,6.2,69716,29.0,Deliver Us from Evil,US,\N,imdbDisplay,\N,0.0,movie,Deliver Us from Evil,Deliver Us from Evil,0,2014,\N,118,"Horror,Mystery,Thriller",nm0220600,"nm0220600,nm0090199,nm1767483,nm6525945","<[2010,2020)>"
tt2377938,8.0,49901,2.0,Special 26,US,\N,imdbDisplay,\N,0.0,movie,Special 26,Special Chabbis,0,2013,\N,144,"Crime,Drama,Thriller",nm3109770,nm3109770,"<[2010,2020)>"
tt2378281,7.5,28738,16.0,Instructions Not Included,US,\N,imdbDisplay,\N,0.0,movie,Instructions Not Included,No se aceptan devoluciones,0,2013,\N,115,"Comedy,Drama",nm0220240,"nm0753820,nm3898016,nm0220240,nm1405206,nm0735869,nm4252090,nm2077283","<[2010,2020)>"
tt2378507,7.1,28635,25.0,The Glass Castle,US,\N,imdbDisplay,\N,0.0,movie,The Glass Castle,The Glass Castle,0,2017,\N,127,"Biography,Drama",nm2308774,"nm2308774,nm6150131,nm1890456","<[2010,2020)>"
tt2379713,6.8,377626,7.0,Bond 24,US,\N,working,\N,0.0,movie,Spectre,Spectre,0,2015,\N,148,"Action,Adventure,Thriller",nm0005222,"nm0517589,nm0701031,nm0905498,nm0125336,nm0001220","<[2010,2020)>"
tt2380307,8.4,356584,39.0,Untitled Dia de los Muertos Project,US,\N,working,\N,0.0,movie,Coco,Coco,0,2017,\N,105,"Adventure,Animation,Family","nm2937122,nm0881279","nm0881279,nm0441735,nm0017690,nm2937122","<[2010,2020)>"
tt2381111,7.5,128413,36.0,Brooklyn,US,\N,imdbDisplay,\N,0.0,movie,Brooklyn,Brooklyn,0,2015,\N,117,"Drama,Romance",nm1259871,"nm0394984,nm1460386","<[2010,2020)>"
tt2381249,7.4,335910,12.0,M:I 5,US,\N,\N,informal title,0.0,movie,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,0,2015,\N,131,"Action,Adventure,Thriller",nm0003160,"nm0003160,nm1510800,nm0312367","<[2010,2020)>"
tt2381941,6.6,213389,33.0,Focus,US,\N,imdbDisplay,\N,0.0,movie,Focus,Focus,0,2015,\N,105,"Comedy,Crime,Drama","nm0275629,nm0720135","nm0275629,nm0720135","<[2010,2020)>"
tt2381991,6.1,96055,27.0,Snow White and the Huntsman 2,US,\N,working,\N,0.0,movie,The Huntsman: Winter's War,The Huntsman: Winter's War,0,2016,\N,114,"Action,Adventure,Drama",nm1031639,"nm0818746,nm0563301,nm2489193","<[2010,2020)>"
tt2382009,6.7,85313,21.0,Nymphomaniac: Vol. II,US,\N,imdbDisplay,\N,0.0,movie,Nymphomaniac: Vol. II,Nymphomaniac: Vol. II,0,2013,\N,124,Drama,nm0001885,nm0001885,"<[2010,2020)>"
tt2382396,6.9,44904,11.0,Joe,US,\N,imdbDisplay,\N,0.0,movie,Joe,Joe,0,2013,\N,117,"Crime,Drama,Thriller",nm0337773,"nm1149074,nm0114051","<[2010,2020)>"
tt2386490,7.5,98386,13.0,How to Train Your Dragon: The Hidden World,US,\N,imdbDisplay,\N,0.0,movie,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,0,2019,\N,104,"Action,Adventure,Animation",nm0213450,"nm0213450,nm2441763","<[2010,2020)>"
tt2387433,6.3,69894,11.0,Dark Skies,US,\N,imdbDisplay,\N,0.0,movie,Dark Skies,Dark Skies,0,2013,\N,97,"Horror,Sci-Fi,Thriller",nm0829820,nm0829820,"<[2010,2020)>"
tt2387499,5.9,56390,9.0,Keeping Up with the Joneses,US,\N,imdbDisplay,\N,0.0,movie,Keeping Up with the Joneses,Keeping Up with the Joneses,0,2016,\N,105,"Action,Comedy",nm0609549,nm1942829,"<[2010,2020)>"
tt2387559,6.4,74222,3.0,Delivery Man,US,\N,imdbDisplay,\N,0.0,movie,Delivery Man,Delivery Man,0,2013,\N,105,"Comedy,Drama",nm0779433,"nm0779433,nm0677587","<[2010,2020)>"
tt2388637,6.4,20263,9.0,Ain't Them Bodies Saints,US,\N,imdbDisplay,\N,0.0,movie,Ain't Them Bodies Saints,Ain't Them Bodies Saints,0,2013,\N,96,"Crime,Drama,Romance",nm1108007,nm1108007,"<[2010,2020)>"
tt2388715,6.5,114970,22.0,Oculus,US,\N,imdbDisplay,\N,0.0,movie,Oculus,Oculus,0,2013,\N,104,"Horror,Mystery",nm1093039,"nm1093039,nm3670452,nm1529699","<[2010,2020)>"
tt2388771,6.5,54870,18.0,Jungle Book: Origins,US,\N,working,\N,0.0,movie,Mowgli: Legend of the Jungle,Mowgli,0,2018,\N,104,"Adventure,Drama,Fantasy",nm0785227,"nm5886139,nm0456017","<[2010,2020)>"
tt2390361,7.0,58120,5.0,Enough Said,US,\N,imdbDisplay,\N,0.0,movie,Enough Said,Enough Said,0,2013,\N,93,"Comedy,Drama,Romance",nm0392237,nm0392237,"<[2010,2020)>"
tt2393845,5.8,20008,16.0,Kill Me Three Times,US,\N,imdbDisplay,\N,0.0,movie,Kill Me Three Times,Kill Me Three Times,0,2014,\N,90,"Action,Comedy,Crime",nm0826541,nm5062671,"<[2010,2020)>"
tt2395427,7.3,725746,14.0,The Avengers 2,US,\N,working,\N,0.0,movie,Avengers: Age of Ultron,Avengers: Age of Ultron,0,2015,\N,141,"Action,Adventure,Sci-Fi",nm0923736,"nm0923736,nm0498278,nm0456158,nm0800209,nm4160687","<[2010,2020)>"
tt2395469,8.1,30111,11.0,Gully Boy,US,en,imdbDisplay,\N,0.0,movie,Gully Boy,Gully Boy,0,2019,\N,153,"Drama,Music",nm0015295,"nm0015295,nm1030373,nm1238337","<[2010,2020)>"
tt2396589,7.4,40925,21.0,Mudbound,US,\N,imdbDisplay,\N,0.0,movie,Mudbound,Mudbound,0,2017,\N,134,"Drama,War",nm2011696,"nm1125049,nm2011696,nm5045262","<[2010,2020)>"
tt2397535,7.5,247009,10.0,Predestination,US,\N,imdbDisplay,\N,0.0,movie,Predestination,Predestination,0,2014,\N,97,"Action,Drama,Sci-Fi","nm1294961,nm1294962","nm1294961,nm1294962,nm0374423","<[2010,2020)>"
tt2398231,6.6,30082,3.0,The Homesman,US,\N,imdbDisplay,\N,0.0,movie,The Homesman,The Homesman,0,2014,\N,122,"Drama,Western",nm0000169,"nm0000169,nm1634307,nm1364182,nm0841933","<[2010,2020)>"
tt2398249,5.5,21022,6.0,They Came Together,US,\N,imdbDisplay,\N,0.0,movie,They Came Together,They Came Together,0,2014,\N,83,"Comedy,Romance",nm0906476,"nm0795290,nm0906476","<[2010,2020)>"
tt2400463,6.6,89570,13.0,The Invitation,US,\N,imdbDisplay,\N,0.0,movie,The Invitation,The Invitation,0,2015,\N,100,"Drama,Mystery,Thriller",nm0476201,"nm0006534,nm0542062","<[2010,2020)>"
tt2401807,5.0,23162,11.0,Rage,US,\N,imdbDisplay,\N,0.0,movie,Rage,Tokarev,0,2014,\N,98,"Action,Crime,Thriller",nm2161247,"nm0013138,nm1396093","<[2010,2020)>"
tt2401878,7.3,64647,5.0,Anomalisa,US,\N,imdbDisplay,\N,0.0,movie,Anomalisa,Anomalisa,0,2015,\N,90,"Animation,Comedy,Drama","nm2122478,nm0442109",nm0442109,"<[2010,2020)>"
tt2402101,6.2,41445,25.0,Dark Places,US,\N,imdbDisplay,\N,0.0,movie,Dark Places,Dark Places,0,2015,\N,113,"Crime,Drama,Mystery",nm0660707,"nm0660707,nm5058839","<[2010,2020)>"
tt2402105,6.2,25463,3.0,Dom Hemingway,US,\N,imdbDisplay,\N,0.0,movie,Dom Hemingway,Dom Hemingway,0,2013,\N,93,"Comedy,Crime,Drama",nm0791672,nm0791672,"<[2010,2020)>"
tt2402157,6.3,62477,39.0,The November Man,US,\N,imdbDisplay,\N,0.0,movie,The November Man,The November Man,0,2014,\N,108,"Action,Thriller",nm0002044,"nm3360218,nm2244980,nm1952653","<[2010,2020)>"
tt2402927,7.2,112481,18.0,Carol,US,\N,imdbDisplay,\N,0.0,movie,Carol,Carol,0,2015,\N,118,"Drama,Romance",nm0001331,"nm0619507,nm0383604","<[2010,2020)>"
tt2403021,5.3,37837,17.0,The Green Inferno,US,\N,imdbDisplay,\N,0.0,movie,The Green Inferno,The Green Inferno,0,2013,\N,100,"Adventure,Horror",nm0744834,"nm3771227,nm0744834","<[2010,2020)>"
tt2404181,7.3,27679,23.0,Belle,US,\N,imdbDisplay,\N,0.0,movie,Belle,Belle,0,2013,\N,100,"Biography,Drama,Romance",nm1392994,nm0756034,"<[2010,2020)>"
tt2404233,5.4,103843,36.0,Gods of Egypt,US,\N,imdbDisplay,\N,0.0,movie,Gods of Egypt,Gods of Egypt,0,2016,\N,127,"Action,Adventure,Fantasy",nm0001639,"nm1948885,nm2332952","<[2010,2020)>"
tt2404311,6.3,109156,38.0,The Family,US,\N,imdbDisplay,\N,0.0,movie,The Family,The Family,0,2013,\N,111,"Comedy,Crime,Thriller",nm0000108,"nm0000108,nm1003636,nm0070152","<[2010,2020)>"
tt2404425,7.3,52850,7.0,Woman in Gold,US,\N,imdbDisplay,\N,0.0,movie,Woman in Gold,Woman in Gold,0,2015,\N,109,"Biography,Drama,History",nm0193508,"nm0443252,nm2739175,nm2721839","<[2010,2020)>"
tt2404435,6.9,181872,1.0,The Magnificent Seven,US,\N,imdbDisplay,\N,0.0,movie,The Magnificent Seven,The Magnificent Seven,0,2016,\N,132,"Action,Adventure,Western",nm0298807,"nm0000041,nm0368074,nm0644823,nm4446305,nm0921013","<[2010,2020)>"
tt2404461,7.8,44258,25.0,The Past,US,\N,imdbDisplay,\N,0.0,movie,The Past,Le passé,0,2013,\N,130,"Drama,Mystery",nm1410815,nm1410815,"<[2010,2020)>"
tt2404463,6.6,160525,1.0,The Heat,US,\N,imdbDisplay,\N,0.0,movie,The Heat,The Heat,0,2013,\N,117,"Action,Comedy,Crime",nm0082450,nm1767754,"<[2010,2020)>"
tt2406566,6.7,171864,23.0,The Coldest City,US,\N,working,\N,0.0,movie,Atomic Blonde,Atomic Blonde,0,2017,\N,115,"Action,Thriller",nm0500610,"nm0426500,nm2985952,nm8697009","<[2010,2020)>"
tt2424988,7.1,22268,11.0,Gabbar is Back,US,\N,imdbDisplay,\N,0.0,movie,Gabbar is Back,Gabbar Is Back,0,2015,\N,128,Action,nm3758453,"nm1436693,nm1802449,nm9130528","<[2010,2020)>"
tt2428170,6.3,39414,7.0,Creep,US,\N,imdbDisplay,\N,0.0,movie,Creep,Creep,0,2014,\N,77,"Horror,Thriller",nm2674307,"nm2674307,nm0243233","<[2010,2020)>"
tt2431286,7.6,93017,24.0,Philomena,US,\N,imdbDisplay,\N,0.0,movie,Philomena,Philomena,0,2013,\N,98,"Biography,Comedy,Drama",nm0001241,"nm0176869,nm0691131,nm1939381","<[2010,2020)>"
tt2436386,6.4,75146,14.0,Welcome to Yesterday,US,\N,working,\N,0.0,movie,Project Almanac,Project Almanac,0,2015,\N,106,"Drama,Mystery,Sci-Fi",nm2410311,"nm3091255,nm2065670","<[2010,2020)>"
tt2438644,7.2,25136,4.0,Department Q: The Keeper of Lost Causes,US,\N,imdbDisplay,\N,0.0,movie,Department Q: The Keeper of Lost Causes,Kvinden i buret,0,2013,\N,96,"Crime,Mystery,Thriller",nm1031708,"nm0647695,nm1064048","<[2010,2020)>"
tt2446042,6.0,176278,1.0,Taken 3,US,\N,imdbDisplay,\N,0.0,movie,Taken 3,Taken 3,0,2014,\N,108,"Action,Thriller",nm0576298,"nm0000108,nm0436543","<[2010,2020)>"
tt2446980,6.6,125983,22.0,Joy,US,\N,imdbDisplay,\N,0.0,movie,Joy,Joy,0,2015,\N,124,"Biography,Drama",nm0751102,"nm0751102,nm1754239","<[2010,2020)>"
tt2450186,6.0,35518,14.0,V/H/S/2,US,\N,\N,\N,0.0,movie,V/H/S/2,V/H/S/2,0,2013,\N,96,"Horror,Thriller","nm0354918,nm0844896,nm2153088,nm1440023,nm1417392,nm3464186,nm2639032","nm1440023,nm1912178,nm3464186,nm2153088,nm2639032,nm3851113,nm3800493","<[2010,2020)>"
tt2452042,7.1,41593,25.0,The Peanuts Movie,US,\N,imdbDisplay,\N,0.0,movie,The Peanuts Movie,The Peanuts Movie,0,2015,\N,88,"Animation,Comedy,Family",nm0553942,"nm0776441,nm2421049,nm2370700,nm0776433","<[2010,2020)>"
tt2452200,6.4,25930,14.0,Son of a Gun,US,\N,imdbDisplay,\N,0.0,movie,Son of a Gun,Son of a Gun,0,2014,\N,108,"Action,Crime,Drama",nm1170339,"nm1170339,nm0171722","<[2010,2020)>"
tt2452244,5.9,60624,22.0,Isn't It Romantic,US,en,imdbDisplay,\N,0.0,movie,Isn't It Romantic,Isn't It Romantic,0,2019,\N,89,"Comedy,Fantasy,Romance",nm0833889,"nm1728301,nm1401416,nm4199289","<[2010,2020)>"
tt2452254,6.7,27145,2.0,Clouds of Sils Maria,US,\N,imdbDisplay,\N,0.0,movie,Clouds of Sils Maria,Clouds of Sils Maria,0,2014,\N,124,Drama,nm0000801,nm0000801,"<[2010,2020)>"
tt2452386,7.3,56151,16.0,The Fundamentals of Caring,US,en,\N,\N,0.0,movie,The Fundamentals of Caring,The Fundamentals of Caring,0,2016,\N,97,"Comedy,Drama",nm0122427,"nm0122427,nm5325195","<[2010,2020)>"
tt2461132,5.0,33444,5.0,Happy New Year,US,\N,imdbDisplay,\N,0.0,movie,Happy New Year,Happy New Year,0,2014,\N,180,"Action,Comedy,Music",nm0007134,"nm4904771,nm0007134,nm1190754","<[2010,2020)>"
tt2461150,5.8,49532,12.0,Loomis Fargo,US,\N,working,\N,0.0,movie,Masterminds,Masterminds,0,2016,\N,95,"Biography,Comedy,Crime",nm0381478,"nm0101302,nm1376062,nm0819225","<[2010,2020)>"
tt2463288,6.0,50480,17.0,Walk of Shame,US,\N,imdbDisplay,\N,0.0,movie,Walk of Shame,Walk of Shame,0,2014,\N,95,Comedy,nm0109359,nm0109359,"<[2010,2020)>"
tt2467046,3.1,36486,11.0,Left Behind,US,\N,imdbDisplay,\N,0.0,movie,Left Behind,Left Behind,0,2014,\N,110,"Action,Fantasy,Sci-Fi",nm0002184,"nm0420874,nm0481542,nm0482510,nm1146036","<[2010,2020)>"
tt2473510,4.6,24456,39.0,Paranormal Activity: Ghost Dimension,US,\N,working,\N,0.0,movie,Paranormal Activity: The Ghost Dimension,Paranormal Activity: The Ghost Dimension,0,2015,\N,88,"Horror,Mystery",nm0687427,"nm3091255,nm2065670,nm0733263,nm1134130,nm3500903,nm2305431","<[2010,2020)>"
tt2473602,6.9,21476,11.0,Get on Up,US,\N,imdbDisplay,\N,0.0,movie,Get on Up,Get on Up,0,2014,\N,139,"Biography,Drama,Music",nm0853238,"nm0125336,nm3890871,nm0047076","<[2010,2020)>"
tt2473682,5.0,39313,4.0,Paranormal Activity: The Oxnard Tapes,US,\N,working,\N,0.0,movie,Paranormal Activity: The Marked Ones,Paranormal Activity: The Marked Ones,0,2014,\N,84,"Horror,Mystery",nm0484907,"nm0484907,nm2305431","<[2010,2020)>"
tt2473794,6.8,24002,12.0,Mr. Turner,US,\N,imdbDisplay,\N,0.0,movie,Mr. Turner,Mr. Turner,0,2014,\N,150,"Biography,Drama,History",nm0005139,nm0005139,"<[2010,2020)>"
tt2479478,4.8,43271,3.0,The Ridiculous 6,US,\N,imdbDisplay,\N,0.0,movie,The Ridiculous 6,The Ridiculous 6,0,2015,\N,119,"Action,Adventure,Comedy",nm0178997,"nm0379056,nm0001191","<[2010,2020)>"
tt2479800,6.2,26964,21.0,Palo Alto,US,\N,imdbDisplay,\N,0.0,movie,Palo Alto,Palo Alto,0,2013,\N,100,Drama,nm0178886,"nm0178886,nm0290556","<[2010,2020)>"
tt2481498,6.6,73935,31.0,"Extremely Wicked, Shockingly Evil and Vile",US,\N,imdbDisplay,\N,0.0,movie,"Extremely Wicked, Shockingly Evil and Vile","Extremely Wicked, Shockingly Evil and Vile",0,2019,\N,110,"Biography,Crime,Drama",nm0075666,"nm10601084,nm5344063","<[2010,2020)>"
tt2488496,7.9,847314,44.0,Star Wars: The Force Awakens,US,\N,imdbDisplay,\N,0.0,movie,Star Wars: Episode VII - The Force Awakens,Star Wars: Episode VII - The Force Awakens,0,2015,\N,138,"Action,Adventure,Sci-Fi",nm0009190,"nm0001410,nm0009190,nm1578335,nm0000184","<[2010,2020)>"
tt2490326,5.7,22522,10.0,Cooties,US,\N,imdbDisplay,\N,0.0,movie,Cooties,Cooties,0,2014,\N,88,"Action,Comedy,Horror","nm5732579,nm5722382","nm1191481,nm0107302,nm1892220","<[2010,2020)>"
tt2493486,6.2,38635,3.0,Last Knights,US,\N,imdbDisplay,\N,0.0,movie,Last Knights,Last Knights,0,2015,\N,115,"Action,Drama,History",nm1589546,"nm0465480,nm5352443","<[2010,2020)>"
tt2494280,6.5,29026,19.0,Stretch,US,\N,imdbDisplay,\N,0.0,movie,Stretch,Stretch,0,2014,\N,94,"Comedy,Crime",nm0138620,"nm0138620,nm0179971,nm3911112","<[2010,2020)>"
tt2494362,7.1,83012,38.0,Bone Tomahawk,US,\N,imdbDisplay,\N,0.0,movie,Bone Tomahawk,Bone Tomahawk,0,2015,\N,132,"Drama,Horror,Western",nm0951975,nm0951975,"<[2010,2020)>"
tt2503944,6.6,104404,27.0,The Chef,US,\N,working,\N,0.0,movie,Burnt,Burnt,0,2015,\N,101,"Comedy,Drama",nm0920274,"nm1140275,nm0435701","<[2010,2020)>"
tt2510894,6.7,104289,24.0,Hotel Transylvania 2,US,\N,imdbDisplay,\N,0.0,movie,Hotel Transylvania 2,Hotel Transylvania 2,0,2015,\N,89,"Animation,Comedy,Family",nm0850733,"nm0806912,nm0001191,nm0244110","<[2010,2020)>"
tt2513074,6.2,20836,20.0,Billy Lynn's Long Halftime Walk,US,\N,imdbDisplay,\N,0.0,movie,Billy Lynn's Long Halftime Walk,Billy Lynn's Long Halftime Walk,0,2016,\N,113,"Action,Drama,Sport",nm0000487,"nm1697731,nm0144785","<[2010,2020)>"
tt2515030,6.5,20837,32.0,Escobar: Paradise Lost,US,\N,imdbDisplay,\N,0.0,movie,Escobar: Paradise Lost,Escobar: Paradise Lost,0,2014,\N,120,"Crime,Drama,History",nm0224331,"nm0224331,nm0545690","<[2010,2020)>"
tt2515034,5.8,38387,3.0,The Gunman,US,\N,imdbDisplay,\N,0.0,movie,The Gunman,The Gunman,0,2015,\N,115,"Action,Crime,Drama",nm0603628,"nm0541389,nm0534207,nm0871428,nm0000576","<[2010,2020)>"
tt2515086,4.2,23365,23.0,One Direction: This Is Us,US,\N,imdbDisplay,\N,0.0,movie,One Direction: This Is Us,One Direction: This Is Us,0,2013,\N,92,"Documentary,Music",nm1041597,\N,"<[2010,2020)>"
tt2527336,7.0,550241,14.0,The Last Jedi,US,\N,\N,informal short title,0.0,movie,Star Wars: Episode VIII - The Last Jedi,Star Wars: Episode VIII - The Last Jedi,0,2017,\N,152,"Action,Adventure,Fantasy",nm0426059,"nm0426059,nm0000184","<[2010,2020)>"
tt2527338,6.6,351580,25.0,Star Wars: The Rise of Skywalker,US,\N,\N,poster title,0.0,movie,Star Wars: Episode IX - The Rise of Skywalker,Star Wars: Episode IX - The Rise of Skywalker,0,2019,\N,141,"Action,Adventure,Fantasy",nm0009190,"nm0006516,nm0009190,nm2081046,nm1119880,nm0000184","<[2010,2020)>"
tt2528814,4.7,39942,20.0,God's Not Dead,US,\N,imdbDisplay,\N,0.0,movie,God's Not Dead,God's Not Dead,0,2014,\N,113,Drama,nm1880561,"nm1010373,nm0465484,nm0813301","<[2010,2020)>"
tt2531344,6.2,69425,31.0,The Pact,US,\N,working,\N,0.0,movie,Blockers,Blockers,0,2018,\N,102,Comedy,nm0134224,"nm1383738,nm1383078","<[2010,2020)>"
tt2537176,5.7,26609,19.0,I Spit on Your Grave 2,US,\N,imdbDisplay,\N,0.0,movie,I Spit on Your Grave 2,I Spit on Your Grave 2,0,2013,\N,106,"Horror,Thriller",nm0003458,"nm1140089,nm0272090","<[2010,2020)>"
tt2543164,7.9,579041,10.0,Story of Your Life,US,\N,working,\N,0.0,movie,Arrival,Arrival,0,2016,\N,116,"Drama,Mystery,Sci-Fi",nm0898288,"nm2104063,nm5384213","<[2010,2020)>"
