Id,Label
nm1022455,Benh Zeitlin
nm3017611,Levy Easterly
nm3017935,Lowell Landes
nm4833412,Dwight Henry
nm0070594,Malik Bendjelloul
nm2686262,Colton Haynes
nm0718957,Leah Remini
nm3441152,Israel Broussard
nm4583512,Katie Chang
nm4903197,Claire Julien
nm2489573,Justin Reardon
nm2053085,June Diane Raphael
nm0594497,Aoi Miyazaki
nm0651534,Takao Osawa
nm4429739,Haru Kuroki
nm4003520,Annie Rose Buckley
nm2358540,Natalie Martinez
nm1795232,Deepak Dobriyal
nm2399862,Aanand L. Rai
nm0629658,Max Nichols
nm1221906,Jessica Szohr
nm3264596,Kid Cudi
nm0230109,Philip Dodd
nm5659346,Lily Pearl
nm4575116,Rohan Chand
nm0577647,Theodore Melfi
nm0935395,Katheryn Winnick
nm1038286,Jonathan Sobol
nm3169069,Aditya Roy Kapoor
nm2030779,Moises Arias
nm2773059,Gabriel Basso
nm3538718,Nick Robinson
nm3611349,Jordan Vogt-Roberts
nm6518675,Cole Konis
nm0004437,Sridevi
nm0623854,Mehdi Nebbou
nm1903006,Gauri Shinde
nm3591550,Priya Anand
nm0218621,James DeMonaco
nm1370269,Max Burkholder
nm2560043,Adelaide Kane
nm0897201,Joseph Vijay
nm2570245,Kajal Aggarwal
nm3561501,Sathyan
nm4651098,Vidyut Jammwal
nm3575723,Lydia Wilson
nm0027215,Miles Anderson
nm0097893,Rahul Bose
nm0352032,Kamal Haasan
nm1136881,Pooja Kumar
nm1887138,Mohit Suri
nm2337375,Shaad Randhawa
nm3269803,Salil Acharya
nm3601766,Shraddha Kapoor
nm4478322,Kate Upton
nm1837748,Josh Boone
nm3987673,Ariane Labed
nm0002892,Wally Pfister
nm2815326,Amit Sadh
nm3629670,Amrita Puri
nm3818286,Sushant Singh Rajput
nm3822770,Rajkummar Rao
nm1433588,Jim Parsons
nm0084426,Danielle Bisutti
nm0703336,Chantal Quesnelle
nm1875040,Fiona Dourif
nm2849998,Jordan Gavaris
nm0306572,Dominik Garcia
nm2113653,Richard Harmon
nm2151439,John Poliquin
nm2242337,Jeffrey Bowyer-Chapman
nm3025400,Shawn C. Phillips
nm5372760,Jennica Fulton
nm1927701,Tyler James Williams
nm2282177,Justin Simien
nm3500582,Teyonah Parris
nm5353321,Cara Delevingne
nm1250933,Pepa Charro
nm0040591,Essence Atkins
nm0287168,Marlene Forte
nm1639277,Michael Tiddes
nm1245863,Rafe Spall
nm1276507,Alex Macqueen
nm0012523,Scott Adsit
nm1512166,Jamie Chung
nm3994407,Ryan Potter
nm1442514,S.S. Rajamouli
nm1679372,Sudeep
nm2334720,Hamsa Nandini
nm2375084,J.V.V. Sathyanarayana
nm3606487,Samantha Ruth Prabhu
nm3761004,Nani
nm0005527,Sofía Vergara
nm1509613,Jorge R. Gutiérrez
nm0394690,Ryô Horikawa
nm0396075,Masahiro Hosoda
nm0637586,Masako Nozawa
nm0766493,Masaharu Satô
nm0875442,Hiromi Tsuru
nm2680798,Oka Antara
nm3022653,Arifin Putra
nm3345670,Yayan Ruhian
nm1868917,Alessandro Carloni
nm0542133,Joe Manganiello
nm0735226,Adam Rodriguez
nm1978694,Maria Dizzia
nm3734458,Rupert Goold
nm7603745,Sasha Lane
nm0931656,Scot Williams
nm1173749,Oliver Jackson
nm1534895,Gil Darnell
nm2543774,Emilis Velyvis
nm0533691,Angus MacLane
nm0647698,Kaitlin Olson
nm0444244,Abdellatif Kechiche
nm0444248,Salim Kechiouche
nm0714534,Aurélien Recoing
nm2244205,Léa Seydoux
nm2650819,Adèle Exarchopoulos
nm0265067,Bill Fagerbakke
nm1196684,Paul Tibbitt
nm3529685,Kumail Nanjiani
nm2394794,Karen Gillan
nm0542498,Mahesh Manjrekar
nm1084488,Umesh Shukla
nm0579953,Idina Menzel
nm1601644,Jennifer Lee
nm2676147,Jonathan Groff
nm0141710,Joelle Carter
nm1193091,Robert Hobbs
nm2832703,Matthew Zuk
nm3173395,Bailey Anne Borders
nm4388400,Gabriela Lopez
nm1429317,Clif Prowse
nm1854114,Derek Lee
nm4151199,Baya Rehaz
nm6411675,Michael Gill
nm1486831,Sam Hazeldine
nm1589670,Caradog W. James
nm0014081,Dolly Ahluwalia
nm0438465,Annu Kapoor
nm1999473,Shoojit Sircar
nm4417069,Yami Gautam
nm0275277,Shana Feste
nm0904273,Michel Vuillermoz
nm1957706,Claude Barras
nm4343886,Paulin Jaccoud
nm8101777,Gaspard Schlatter
nm8101778,Sixtine Murat
nm0204583,Essie Davis
nm0448768,Jennifer Kent
nm0568399,Hayley McElhinney
nm2989873,Daniel Henshall
nm5231168,Noah Wiseman
nm0000383,Jennifer Ehle
nm1946193,Jamie Dornan
nm3037833,Eloise Mumford
nm0542000,Marshall Manesh
nm2236560,Mozhan Marnò
nm2611074,Sheila Vand
nm3235877,Ana Lily Amirpour
nm4256281,Arash Marandi
nm4110963,Jack Lowden
nm6066050,Josie Rourke
nm7153679,Joe Alwyn
nm0298048,Masaharu Fukuyama
nm0648762,Machiko Ono
nm1410940,Lily Franky
nm1536988,Yôko Maki
nm2348627,Lucas Hedges
nm0243806,Kevin Durand
nm0246686,Melonie Diaz
nm0329538,Raven Goodwin
nm2154960,Amy Schumer
nm5671708,Kim Caramele
nm0567031,Helen McCrory
nm1569065,Leanne Best
nm2197777,Tom Harper
nm4555381,Phoebe Fox
nm0275913,David Field
nm1154749,Sofia Boutella
nm1834115,Annabelle Wallis
nm1652433,Michael Zegen
nm2316017,Mickey Sumner
nm1902452,Anthony Howard
nm1914282,Yvonne Landry
nm1909661,Nimrat Kaur
nm3592235,Ritesh Batra
nm0539497,Pavan Malhotra
nm0539562,Art Malik
nm2128238,Sonam Kapoor
nm0827750,Joshua Michael Stern
nm0117911,Carlo Buccirosso
nm0272677,Sabrina Ferilli
nm0893872,Carlo Verdone
nm0779433,Ken Scott
nm2002649,Dave Franco
nm0086301,Macon Blair
nm0362955,Amy Hargreaves
nm0463828,Kevin Kolack
nm0711864,Devin Ratray
nm1099918,Jeremy Saulnier
nm1333687,Dhanush
nm3283923,Swara Bhaskar
nm4269474,Mohammed Zeeshan Ayyub
nm2981082,Anders Holm
nm3114649,Charlotte Le Bon
nm0877555,Frantz Turner
nm2308774,Destin Daniel Cretton
nm0393535,Randeep Hooda
nm0618898,Sajid Nadiadwala
nm2596365,Jacqueline Fernandez
nm0720763,Revathi
nm0802080,Amrita Singh
nm1017633,Alia Bhatt
nm1819083,Arjun Kapoor
nm2831530,Abhishek Varman
nm1121870,Mahesh Babu
nm1335875,Sukumar
nm5305841,Kriti Sanon
nm1484791,Joshua Oppenheimer
nm2964327,Christine Cynn
nm5256112,Anonymous
nm2421211,Chris Coy
nm0646568,Karla Souza
nm2264706,Jessica Lindsey
nm5160381,Loreto Peralta
nm3993221,Ella Anderson
nm0005513,Alanna Ubach
nm2937122,Adrian Molina
nm5645519,Anthony Gonzalez
nm1710309,Emory Cohen
nm0553440,Adrian Martinez
nm1031639,Cedric Nicolas-Troyan
nm1237235,Ronnie Gene Blevins
nm5371554,Gary Poulter
nm3967248,Jake Brennan
nm1108007,David Lowery
nm1093039,Mike Flanagan
nm0826541,Kriv Stenders
nm1292661,Luke Hemsworth
nm1994146,Vijay Varma
nm3828984,Ranveer Singh
nm4739989,Nakul Roshan Sahdev
nm0004763,Mary J. Blige
nm2011696,Dee Rees
nm0922210,Madeleine West
nm3501146,Grace Gummer
nm0087109,Tammy Blanchard
nm1538675,Emayatzy Corinealdi
nm0569732,Michael McGrady
nm1043075,Max Ryan
nm2122478,Duke Johnson
nm0660707,Gilles Paquet-Brenner
nm0810488,Bill Smitrovich
nm1642639,Ariel Levy
nm1926300,Kirby Bliss Blanton
nm2746751,Aaron Burns
nm4448022,Lorenza Izzo
nm1392994,Amma Asante
nm2649720,John D'Leo
nm0608214,Ali Mosaffa
nm2519287,Pauline Burlet
nm0567912,Michael McDonald
nm0500610,David Leitch
nm1599046,Shruti Haasan
nm3758453,Radha Krishna Jagarlamudi
nm4188433,Jaideep Ahlawat
nm2674307,Patrick Brice
nm4080531,Sophie Kennedy Clark
nm0484541,Amy Landecker
nm2410311,Dean Israelite
nm3733763,Sofia Black-D'Elia
nm4722966,Virginia Gardner
nm1031708,Mikkel Nørgaard
nm1272258,Per Scheel Krüger
nm5792109,Øyvind B. Fabricius Holm
nm0354918,Gregg Hale
nm1440023,Simon Barrett
nm1494818,Lawrence Michael Levine
nm2721580,Hannah Hughes
nm2940487,Kelsy Abbott
nm3464186,Timo Tjahjanto
nm4941145,Francesca Capaldi
nm5295511,Hadley Belle Miller
nm6907855,Noah Schnapp
nm1170339,Julius Avery
nm4261509,Brendan Kerkvliet
nm1955257,Lars Eidinger
nm0122427,Rob Burnett
nm3587170,Alex Huff
nm5155666,Ross Kimball
nm1843026,Gillian Jacobs
nm0002184,Vic Armstrong
nm2216125,Cassi Thomson
nm0687427,Gregory Plotkin
nm1787921,Brit Shaw
nm2872012,Dan Gill
nm3042235,Chris J. Murray
nm6386497,Ivy George
nm0246612,Jorge Diaz
nm0762121,Gloria Sandoval
nm4493176,Gabrielle Walsh
nm5594209,Andrew Jacobs
nm0040709,Dorothy Atkinson
nm0047392,Marion Bailey
nm0422234,Paul Jesson
nm0306201,Jorge Garcia
nm0178886,Gia Coppola
nm4534201,Zoe Levin
nm5451410,Jack Kilmer
nm1494168,Angela Sarafyan
nm7413281,Sydney Vollmer
nm5397459,Daisy Ridley
nm5722382,Cary Murnion
nm5732579,Jonathan Milott
nm1589546,Kazuaki Kiriya
nm0951975,S. Craig Zahler
nm1249052,Riccardo Scamarcio
nm0497853,Mason Lee
nm3594330,Arturo Castro
nm0224331,Andrea Di Stefano
nm1726555,Claudia Traisac
nm1041597,Morgan Spurlock
nm0924684,David A.R. White
nm1880561,Harold Cronk
nm2436499,Shane Harper
nm0134224,Kay Cannon
nm1105980,Kathryn Newton
nm0009424,Joe Absolom
nm1197031,George Zlatarev
nm3941379,Yavor Baharov
nm4728487,Jemma Dallender
nm4207679,Izabela Vidovic
nm5016878,Jacob Tremblay
nm1363250,Gabriela Cowperthwaite
nm6931628,Florence Clery
nm1564809,Julius Onah
nm2670109,Sumeet Raghvan
nm4687953,Freddy Daruwala
nm0215299,Steven S. DeKnight
nm1218607,Burn Gorman
nm8314228,Cailee Spaeny
nm1939267,T.I.
nm1804614,Ali Abbas Zafar
nm0004234,Alfonso Gomez-Rejon
nm5518972,RJ Cyler
nm2552034,Melissa Benoist
nm5052065,Ansel Elgort
nm5057169,Thomasin McKenzie
nm9877392,Roman Griffin Davis
nm0386249,Fumi Hirano
nm2573928,Kana Hanazawa
nm5700729,Gou Maeda
nm2339782,Murat Dündar
nm1759326,Ezgi Mola
nm1866281,Gokcen Gokcebag
nm5460472,Dilsah Demir
nm1312919,Yann Demange
nm2730580,Sam Reid
nm2586324,Trish Sie
nm0471447,Ramya Krishnan
nm1659141,Prabhas
nm2281292,Rana Daggubati
nm1274797,Jessica Barth
nm2258164,Nazanin Boniadi
nm0675110,Jane Perry
nm0265852,Philippe Falardeau
nm0643668,Arnold Oceng
nm1563346,Ger Duany
nm2897500,Emmanuel Jal
nm1783713,Bradley King
nm3122871,George Finn
nm0376610,Stephen McKinley Henderson
nm5381254,Jovan Adepo
nm4824763,Thea Sharrock
nm0596407,Hans Petter Moland
nm1939580,Jakob Oftebro
nm3799669,Hannah Ware
nm5507490,Aleksander Bach
nm1469236,Olivia Colman
nm2235721,Ruth Wilson
nm1279721,Sharon Horgan
nm0155528,Yarrow Cheney
nm1214289,Pharrell Williams
nm7372981,Cameron Seely
nm0474492,Agata Kulesza
nm0667734,Pawel Pawlikowski
nm0871827,Jerzy Trela
nm4221607,Dawid Ogrodnik
nm5531398,Agata Trzebuchowska
nm0942876,Thomas M. Wright
nm7583273,Ang Phula Sherpa
nm0134642,Eric Cantona
nm0506290,Kristian Levring
nm1595165,Catherine Salée
nm2719128,Baptiste Sornin
nm5218990,Trevante Rhodes
nm0682692,Frédéric Pierrot
nm3495707,Fantin Ravat
nm4297691,Marine Vacth
nm1164602,Ciarán Foy
nm3625321,Robert Daniel Sloan
nm4524493,Dartanian Sloan
nm1660595,Charlie McDowell
nm6686435,Kiana Cason
nm0082211,Haluk Bilginer
nm3499207,Ayberk Pekcan
nm0170186,Enrico Colantoni
nm0230655,Jason Dohring
nm0859432,Rob Thomas
nm1645313,Chris Lowell
nm0380632,Damon Herriman
nm0493257,Josh Lawson
nm2078666,Kate Mulvany
nm1320827,Randall Park
nm4625502,Oakes Fegley
nm0505183,Grégory Levasseur
nm0641354,Denis O'Hare
nm3047195,Christa Nicola
nm3358233,Ashley Hinshaw
nm0154385,Philippe de Chauveron
nm0490702,Chantal Lauby
nm2987278,Ary Abittan
nm4150929,Medi Sadoun
nm0148516,Aleksey Serebryakov
nm0535295,Roman Madyanov
nm1284690,Vladimir Vdovichenkov
nm1956600,Elena Lyadova
nm2021516,Jake Szymanski
nm2505635,Ørjan Gamst
nm3202519,Jocelyn DeBoer
nm1762961,Jeff Tomsic
nm0244865,Avijit Dutt
nm1303433,John Abraham
nm5637317,Raashi Khanna
nm0001286,Elizabeth Gracen
nm0107183,Nicholas Brendon
nm0126096,James Ward Byrkit
nm0827561,Maury Sterling
nm2032150,Emily Baldoni
nm0388064,Edwin Hodge
nm0917347,Perdita Weeks
nm1133651,Ben Feldman
nm2476624,François Civil
nm1428821,Joey King
nm3163952,Pierce Gagnon
nm0512934,Hamish Linklater
nm1699328,Shana Dowdeswell
nm3860305,Lola Kirke
nm6201749,Shelby Rebecca Wong
nm0319659,Dan Gilroy
nm0123666,Mark Burton
nm0229084,Omid Djalili
nm0326450,Richard Starzak
nm0816950,John Sparkes
nm0916432,Richard Webber
nm1017994,Justin Fletcher
nm7752797,Jack Madigan
nm7752798,Frank Madigan
nm3081796,Steven Yeun
nm0005512,Mike Tyson
nm1023919,Ramin Bahrani
nm1893457,Siddharth Anand
nm2809577,Jenny Slate
nm3521871,Gillian Robespierre
nm3821405,Jake Lacy
nm4460471,Gabe Liedman
nm1827931,William Eubank
nm3354041,Beau Knapp
nm0602104,Jocelyn Moorhouse
nm0654295,Alfie Allen
nm0821432,Chad Stahelski
nm1404239,Evan Peters
nm1404137,Chris Johnson
nm2322853,Claire Holt
nm0836432,Tom Sturridge
nm1550948,Ruth Negga
nm0473814,Lenn Kudrjawizki
nm5307742,Loan Chabanol
nm1158544,Jared Bush
nm0215682,Matthew Del Negro
nm1134612,Michael Mosley
nm1472917,Zach Gilford
nm0002004,Sarita Choudhury
nm4025491,Omar Elba
nm4350114,Tom Prior
nm6240141,Sophie Perry
nm2110485,Manish Dayal
nm6294201,Durgesh Kumar
nm6294202,Pradeep Nagar
nm0657822,Jana Pallaske
nm0726257,Katja Riemann
nm1065929,Elyas M'Barek
nm1480916,Bora Dagtekin
nm0005029,Oliver Hudson
nm6081322,Darby Camp
nm0620351,Giorgi Nakashidze
nm0639297,Elmo Nüganen
nm0880407,Lembit Ulfsak
nm0882203,Zaza Urushadze
nm2067091,Misha Meskhi
nm0972104,Peter Sattler
nm1460812,Lane Garrison
nm2849965,Tara Holt
nm0555404,María Marull
nm0823435,Diego Starosta
nm0897640,Mónica Villa
nm1167933,Damián Szifron
nm0035488,Fred Armisen
nm0063769,Charlie Bean
nm0279729,Paul Fisher
nm0517517,Bob Logan
nm5888481,Neel Sethi
nm0006801,Antoine Monot Jr.
nm0771713,Tom Schilling
nm0146061,Georgina Cates
nm0364739,Gregorio
nm3850986,Jackson Nicoll
nm0910040,Harriet Walter
nm1239499,Rory Kinnear
nm4068901,Madison Wolfe
nm0001775,Whit Stillman
nm4563896,Emma Greenwell
nm5820154,Ilya Naishuller
nm0711118,Phylicia Rashad
nm0310673,Sarah Gavron
nm1072411,Veronika Franz
nm1218360,Susanne Wuest
nm3041988,Hans Escher
nm3868633,Severin Fiala
nm5835038,Elias Schwarz
nm5835039,Lukas Schwarz
nm0606597,Iain Morris
nm1720648,Damon Beesley
nm2090422,Constance Wu
nm6525901,Henry Golding
nm2608927,Autumn Federici
nm4081721,Ashley Key
nm4401508,Aimee McKay
nm5278146,Aaron Hann
nm5278427,Mario Miscione
nm6276713,Allegra Masters
nm3170207,Noah Centineo
nm3859682,Ian Samuels
nm7684864,Shannon Purser
nm8109082,Kristine Froseth
nm0592795,Piyush Mishra
nm10769130,Svetlana Tulasi
nm2051728,Morgan Matthews
nm0703800,Colin Quinn
nm0602455,Hattie Morahan
nm0911334,Matthew Warchus
nm0108703,Sean Bridgers
nm1716636,Marielle Heller
nm2525790,Bel Powley
nm2016685,Harry Treadaway
nm3193675,Ben Huber
nm3813339,Hanna Brown
nm4074404,Leigh Janiak
nm0837223,Alison Sudol
nm0760151,Angus Sampson
nm2640887,Stefanie Scott
nm1587778,Ben Young
nm6076321,Amelia Crouch
nm6615896,Erica Tremblay
nm0859005,Jeffrey Thomas
nm3304468,John Maclean
nm3308569,Caren Pistorius
nm7324744,Aorere Paki
nm0722629,Matthew Rhys
nm1635244,Susan Kelechi Watson
nm1379002,David Robert Mitchell
nm2714273,Lili Sepe
nm3459140,Olivia Luccardi
nm4696880,Paddy Wallace
nm0349522,Javier Gutiérrez
nm0735705,Alberto Rodríguez
nm1666855,Raúl Arévalo
nm6960420,Perico Cervantes
nm7102804,María Varod
nm2407401,Jonathan Helpert
nm0283492,Jerome Flynn
nm1364790,Hugh Welchman
nm3699790,Dorota Kobiela
nm7956813,Robert Gulaczyk
nm0536723,Valerie Mahaffey
nm4743361,Allison Dawn Doiron
nm6073955,Florence Pugh
nm7340546,Eliza Scanlen
nm0493013,Scott Lawrence
nm0520224,Vernetta Lopez
nm0568385,Michael McElhatton
nm7322542,Fatima El Bahraouy
nm0619836,Babak Najafi
nm5986857,Keegan Kuhn
nm6748436,Dafne Keen
nm0110168,Connie Britton
nm0322144,Richard Glatzer
nm0922903,Wash Westmoreland
nm1821410,Chloe Bridges
nm2981935,Blake Anderson
nm0225460,Dale Dickey
nm1183224,Michael Wildman
nm1481618,Peter Landesman
nm2134474,Vikas Bahl
nm3629863,Lisa Haydon
nm7832790,Jeffrey Ho
nm0024593,Tony Amendola
nm1782235,Ward Horton
nm5920962,Levi Miller
nm0352278,Matthias Habich
nm0795153,Cate Shortland
nm4750182,Emma Bading
nm0654863,Rasim Öztekin
nm2139257,Murat Cemcir
nm2899002,Ahmet Kural
nm3252853,Selçuk Aydemir
nm4407117,Seher Devrim Yakut
nm8466331,Birkan Pusa
nm0719678,Callum Keith Rennie
nm1432956,Matt Passmore
nm5557932,Hannah Emily Anderson
nm0894207,Simon Verhoeven
nm1486317,Alycia Debnam-Carey
nm2694584,Brit Morgan
nm1933648,Dome Karukoski
nm3312554,Luke Kleintank
nm5946818,Josh Wiggins
nm2652095,Laura Haddock
nm7534357,Freddie Crowder
nm0376602,Shirley Henderson
nm3616206,Nina Arianda
nm2292661,Zoe Margaret Colletti
nm3513522,Gabriel Rush
nm3585613,Michael Garza
nm3641002,Austin Abrams
nm0901110,Stephanie Vogt
nm1754059,Natalie Dormer
nm2151126,Eoin Macken
nm3852131,Osamu Tanpopo
nm4941030,Jason Zada
nm0489010,Jill Larson
nm0708867,Anne Ramsay
nm0733263,Adam Robitel
nm1654820,Brett Gentile
nm0080235,Vishal Bhardwaj
nm1946407,Kay Kay Menon
nm0138700,Francesco Carnelutti
nm1823264,Aaron Moorhead
nm1918140,Justin Benson
nm2339680,Nick Nevern
nm3758734,Nadia Hilker
nm3268918,Sara Takatsuki
nm4134328,Kasumi Arimura
nm9985593,James Simone
nm0007193,Richie Keen
nm1194320,Rahul Dholakia
nm2366974,Raj Arjun
nm8182498,Shubham Tukaram
nm9013144,Shubham Chintamani
nm9028637,Yug
nm5375420,Jack Gore
nm6484968,Lewis MacDougall
nm1129962,Cori Gonzalez-Macuer
nm1591353,Jonny Brugh
nm1154886,Galen T. Chu
nm0482320,Mohanlal
nm0576169,Meena
nm2572228,Jeethu Joseph
nm5242011,Asha Sharath
nm6189602,Ansiba
nm0895150,Eduardo Verástegui
nm0252753,Khaled El-Sawi
nm0439292,Nelly Karim
nm1243922,Karim Abdel Aziz
nm1441566,Marwan Hamed
nm4937378,Muhammad Mamdooh
nm1875238,Jessica Barden
nm3210494,Eric Guillon
nm2888554,Christophe Lourdelet
nm2968773,Guillaume Baillargeon
nm4487667,Émilie Leclerc
nm1834891,Maneesh Sharma
nm4491046,Carolina Main
nm4668046,Sayani Gupta
nm6798708,Shriya Pilgaonkar
nm2345856,Eli Goree
nm4002412,Shanice Banton
nm4150847,Stephan James
nm0853498,Rima Te Wiata
nm1089840,Glen-Paul Waru
nm1101752,Ross Harper
nm2067421,Gerard Johnstone
nm2837410,Morgana O'Reilly
nm1840504,Tiffany Haddish
nm10263413,Brandon Stanley
nm3236159,Paul Walter Hauser
nm5573623,Ryan Boz
nm1344302,Rachel House
nm7635388,Auli'i Cravalho
nm3255459,Jillian Bell
nm1851028,Miles Heizer
nm2007030,Emily Meade
nm0416524,Geraldine James
nm0920185,Dolly Wells
nm6916321,Ferdia Walsh-Peelo
nm0255475,Eric Elmosnino
nm0489309,Eric Lartigau
nm0895759,Karin Viard
nm6303670,Louane Emera
nm0743671,Matt Ross
nm2399383,Annalise Basso
nm4705966,Samantha Isler
nm0241759,Deanna Dunagan
nm0574513,Peter McRobbie
nm4609822,Olivia DeJonge
nm0508208,Fernando León de Aranoa
nm0270263,Brian Fee
nm2242399,Cristela Alonzo
nm1102970,Sarah Vowell
nm9133740,Huck Milner
nm0296219,Joanne Froggatt
nm2008435,Luke Treadaway
nm2055792,Ruta Gedmintas
nm6872584,Bob the Cat
nm0399088,Patrick Huard
nm4608165,Antoine Olivier Pilon
nm0427379,Kristoffer Joner
nm1335996,Ane Dahl Torp
nm3026834,Jonas Hoff Oftebro
nm6497646,Edith Haagenrud-Sande
nm6819854,Justice Smith
nm1081121,Vincent Ebrahim
nm3929195,Erin Moriarty
nm0240196,Michael Dudok de Wit
nm0307430,Emmanuel Garijo
nm8940317,Tom Hudson
nm8940318,Baptiste Goy
nm8940319,Axel Devillers
nm0495799,Laurence Leboeuf
nm1089325,Munro Chambers
nm1249752,Edwin Wright
nm2375643,Yoann-Karl Whissell
nm2377436,Anouk Whissell
nm2379331,François Simard
nm1437189,Sriram Raghavan
nm3315894,Varun Dhawan
nm4806622,Huma Qureshi
nm0753314,Mark Rylance
nm6982717,Ruby Barnhill
nm0880126,Özkan Ugur
nm1754427,Tülin Özen
nm0731323,Kim Roberts
nm0807288,Amanda Smith
nm0300174,Levan Gabriadze
nm1237541,Courtney Halverson
nm2054764,Heather Sossaman
nm2645189,Shelley Hennig
nm4026000,Matthew Bohrer
nm1369571,Joe Stapleton
nm0480850,Laurent Lafitte
nm0283816,Anna Foerster
nm0580014,Tobias Menzies
nm3091498,Lara Pulver
nm3485108,Ludi Lin
nm4223882,Dacre Montgomery
nm4305463,Naomi Scott
nm2142336,Riley Keough
nm6543383,McCaul Lombardi
nm0003482,Nash Edgerton
nm5297113,Clare Hammond
nm0044343,Tanvi Azmi
nm5611121,Millie Bobby Brown
nm0204628,Garth Davis
nm8061218,Sunny Pawar
nm0835393,Carel Struycken
nm5988570,Chiara Aurelia
nm0750275,Björn Runge
nm4382843,Yasmin Kassim
nm6567671,Joel Jackson
nm0443577,Lainie Kazan
nm0004730,Orson Bean
nm0050959,Pedro Pascal
nm5480894,Ashton Sanders
nm0154139,Moushumi Chatterjee
nm7312806,Aomi Muyock
nm7312807,Klara Kristin
nm7476955,Juan Saavedra
nm2255973,Donald Glover
nm1589279,Emily Ratajkowski
nm3273000,Max Joseph
nm6497349,Pili Groyne
nm1733778,Jeff Fowler
nm2355635,Ben Schwartz
nm0441839,Ross Katz
nm1479803,Vince Marcello
nm8624059,Jacob Elordi
nm9833473,Megan du Plessis
nm3886028,Angourie Rice
nm0714455,Urs Rechn
nm1052273,Todd Charmont
nm1841577,László Nemes
nm2764022,Géza Röhrig
nm4112928,Levente Molnár
nm4881741,Hays Wellford
nm6627667,James Freedson-Jackson
nm0048918,Sean Baker
nm1199489,Karren Karagulian
nm1551040,Mickey O'Hagan
nm4924757,Mya Taylor
nm6702770,Kitana Kiki Rodriguez
nm1221047,Keegan-Michael Key
nm1324710,Martin Zandvliet
nm2056274,Joel Basman
nm3435612,Roland Møller
nm3836977,Louis Hofmann
nm0426287,Susan Johnson
nm0663546,Janel Parrish
nm7093076,Lana Condor
nm8264172,Anna Cathcart
nm3966456,Taapsee Pannu
nm0266622,Rick Famuyiwa
nm1727825,Tony Revolori
nm4169922,Kiersey Clemons
nm4271336,Shameik Moore
nm2798112,Allison Tolman
nm3262170,Ben Howling
nm3447602,Yolanda Ramke
nm9352908,Simone Landers
nm9366122,Marlee Jane McPherson-Dobbins
nm9366123,Lily Anne McPherson-Dobbins
nm7372970,Harshaali Malhotra
nm0453994,Jimmy Kimmel
nm1137209,Tatiana Maslany
nm2887642,Richard Lane Jr.
nm0636235,Jim Norton
nm1140344,Rupert Evans
nm3609439,James Russell
nm9286880,Jeffery Rifflard
nm9583795,Derek John Drescher
nm1100217,Richie Smyth
nm3003862,Andrew Stock
nm3827844,Richard Lukunku
nm1757777,Dave Green
nm2197025,Deniz Gamze Ergüven
nm2379003,Elit Iscan
nm7322143,Günes Sensoy
nm7322144,Doga Zeynep Doguslu
nm7322145,Tugba Sunguroglu
nm3673821,Seo-hyun Ahn
nm1693588,Tate Ellington
nm0137028,Richenda Carey
nm0302780,Florian Gallenberger
nm0600668,So-Ri Moon
nm1195119,Min-hee Kim
nm2437361,Jin-woong Cho
nm0808022,Douglas Smith
nm0864468,Stacy Title
nm0873998,Michael Trucco
nm1620741,Lucien Laviscount
nm6463103,Cressida Bonas
nm3215397,Daniel Scheinert
nm3453283,Dan Kwan
nm7708571,Antonia Ribero
nm0688636,Laura Poitras
nm0011752,Maren Ade
nm0800638,Peter Simonischek
nm0937000,Michael Wittenborn
nm1197689,Sandra Hüller
nm2457436,Thomas Loibl
nm1049982,Óscar Jaenada
nm8238078,Joseph Salas
nm8395137,Angelo Josue Lozano Corzo
nm3964350,Amandla Stenberg
nm6170168,Harris Dickinson
nm0391502,Hannes Holm
nm1480656,Filip Berg
nm2560232,Bahar Pars
nm4206052,Ida Engvoll
nm1928515,Joseph Julian Soria
nm0003021,Chris McKay
nm1788310,Jenny Gage
nm2842005,Hero Fiennes Tiffin
nm4003553,Dylan Arnold
nm6466214,Josephine Langford
nm9982544,Khadijha Red Thunder
nm0374865,Simon Helberg
nm1443502,Jordan Peele
nm1534595,Peter Atencio
nm6699375,Fei Ren
nm4683167,Daniel Zovatto
nm6442009,Kiara Advani
nm7796669,Disha Patani
nm0557908,Oliver Masucci
nm1177494,David Wnendt
nm8069181,Thomas M. Köppl
nm8069182,Marc-Marvin Israel
nm8069183,David Gebigke
nm0379239,Karel Hermánek Jr.
nm1340370,Brian Caspe
nm1938064,Deon Taylor
nm2620667,Bresha Webb
nm5228245,Alex Henderson
nm0815070,Aaron Sorkin
nm1821298,Laith Nakli
nm2443438,Hana Mae Lee
nm3034977,Samara Weaving
nm0771923,Sebastian Schipper
nm2916919,Burak Yigit
